"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
235,"Sinister Squad","1 hr. 30 min.",22,"","Johnny Rey DiazJonathan OrtizTrae Ireland","","Unrated"
236,"I Saw the Light","2 hr. 3 min.",37,"Apr 1","Tom HiddlestonElizabeth OlsenCherry Jones","rotten","R"
237,"600 Miles","1 hr. 23 min.",40,"","Tim RothKristyan FerrerHarrison Thomas","fresh","R"
238,"A Sinner in Mecca","1 hr. 19 min.",33,"Sep 4","","fresh","Unrated"
239,"Baby Geniuses and the Space Baby","1 hr. 22 min.",33,"Aug 20","Jon VoightSkyler ShayeCasey Graf","","Unrated"
240,"Me and My Mates Vs. The Zombie Apocalypse","1 hr. 30 min.",0,"","Jim JefferiesAndy TrieuJim Jeffries","","Unrated"
241,"Texas Rein","1 hr. 43 min.",33,"","Beth GouthroGreg PerrowDon Hartman","","Unrated"
242,"The Dog Lover","1 hr. 41 min.",70,"Jul 8","Allison PaigeJames RemarLea Thompson","rotten","PG"
243,"Vigilante Diaries","1 hr. 48 min.",40,"Jun 24","Paul SloanQuinton ""Rampage"" JacksonMichael Jai White","rotten","R"
244,"Andron (Andrn - The Black Labyrinth)","1 hr. 40 min.",5,"Jun 3","Alec BaldwinDanny GloverMichelle Ryan","rotten","R"
245,"Emma's Chance","1 hr. 33 min.",60,"","Greer GrammerJoey LawrenceAnthony Crivello","","PG"
246,"Luv Don't Live Here Anymore","1 hr. 30 min.",0,"","Nathaniel RyanRobert MackEric Carter","","Unrated"
247,"Ghosthunters","1 hr. 30 min.",50,"","Liz FenningAnna HarrStephen Manley","","Unrated"
248,"Boy and the World (O Menino e o Mundo)","1 hr. 21 min.",79,"Dec 11","Vincius GarciaLu HortaMarco Aurlio Campos","certified","PG"
249,"Term Life","1 hr. 33 min.",32,"Apr 29","Vince VaughnHailee SteinfeldBill Paxton","rotten","R"
250,"Search Party","1 hr. 33 min.",29,"May 13","Adam PallyT.J. MillerThomas Middleditch","rotten","R"
251,"Murder, She Baked: A Chocolate Chip Cookie Murder Mystery","2 hr.",25,"","Alison SweeneyCameron MathisonLisa Durupt","","Unrated"
252,"Circle","1 hr. 27 min.",44,"","Carter JenkinsLawrence KaoAllegra Masters","","Unrated"
253,"By The Sea","2 hr. 3 min.",32,"Nov 13","Angelina JolieBrad PittMlanie Laurent","rotten","R"
254,"The Adderall Diaries","1 hr. 45 min.",28,"Apr 15","Ed HarrisAmber HeardCynthia Nixon","rotten","R"
255,"Beverly Lewis' The Reckoning","2 hr.",25,"","Katie LeClercJacob BlairChad Connell","","Unrated"
256,"The Family Fang","1 hr. 45 min.",49,"May 6","Nicole KidmanJason BatemanChristopher Walken","certified","R"
257,"The Levenger Tapes","1 hr. 30 min.",25,"Sep 1","Johanna BraddyJohanna E. BraddyLili Mirojnick","","R"
258,"Carnage Park","1 hr. 21 min.",47,"Jul 1","Ashley BellPat HealyAlan Ruck","rotten","Unrated"
259,"Out of Print","1 hr. 29 min.",67,"Jun 3","Edgar WrightJohn LandisKevin Smith","","Unrated"
260,"Satanic","1 hr. 20 min.",6,"Jul 1","Sarah HylandSteven KruegerJustin Chon","rotten","R"
261,"Roseanne for President!","1 hr. 38 min.",67,"Jul 1","Tom SmothersCindy SheehanJohn Argent","fresh","Unrated"
262,"Precious Cargo","1 hr. 30 min.",21,"Apr 22","Bruce WillisMark-Paul GosselaarClaire Forlani","rotten","R"
263,"Back In The Day","2 hr. 1 min.",33,"May 20","William DeMeoMichael MadsenAlec Baldwin","","Unrated"
264,"Francofonia","1 hr. 28 min.",46,"Apr 1","Louis-Do de LencquesaingBenjamin UtzerathVincent Nemeth","certified","Unrated"
265,"Rabin, the Last Day","2 hr. 33 min.",40,"Jan 29","Yitzhak HizkiyaYitzhak HiskiyaTomer Sisley","fresh","Unrated"
266,"Dream/Killer","1 hr. 49 min.",93,"May 4","","","Unrated"
267,"Shark Exorcist","1 hr. 20 min.",20,"","","","Unrated"
268,"Whiskey Tango Foxtrot","1 hr. 51 min.",56,"Mar 4","Tina FeyMargot RobbieMartin Freeman","fresh","R"
269,"Devoured","1 hr. 29 min.",35,"Sep 5","Marta MilansKara JacksonBruno Gunn","","Unrated"
270,"Carl(a)","1 hr. 20 min.",95,"Dec 11","Gregg BelloJoslyn DeFreeceLaverne Cox","","Unrated"
271,"Made In Cleveland","2 hr. 23 min.",67,"Jun 21","Busy PhilippsLeon BibbGillian Jacobs","","Unrated"
272,"Ray Harryhausen: Special Effects Titan","1 hr. 37 min.",77,"Nov 27","Ray HarryhausenJames CameronTerry Gilliam","fresh","Unrated"
273,"Kung Fu Panda 3","1 hr. 34 min.",80,"Jan 29","Jack BlackAngelina JolieKate Hudson","certified","PG"
274,"Fastball","1 hr. 25 min.",79,"Mar 25","Kevin CostnerHank AaronNolan Ryan","fresh","Unrated"
275,"Eye In The Sky","1 hr. 42 min.",83,"Apr 1","Helen MirrenAlan RickmanAaron Paul","certified","R"
276,"The Girl In The Photographs","1 hr. 35 min.",22,"Apr 1","Kal PennClaudia LeeToby Hemingway","rotten","R"
277,"The Steps","1 hr. 38 min.",50,"","Jason RitterEmmanuelle ChriquiJames Brolin","rotten","Unrated"
278,"Babygirl","1 hr. 21 min.",50,"Oct 4","Yainis YnoaRosa ArredondoFlaco Navaja","","Unrated"
279,"The Fundamentals of Caring","1 hr. 33 min.",84,"","Paul RuddCraig RobertsSelena Gomez","fresh","Unrated"
280,"The Phenom","1 hr. 28 min.",38,"Jun 24","Johnny SimmonsEthan HawkePaul Giamatti","certified","Unrated"
281,"The Duel","1 hr. 50 min.",29,"Jun 24","Woody HarrelsonLiam HemsworthAlice Braga","rotten","R"
282,"Seattle Road","1 hr. 23 min.",33,"","Daniel AbelesJulia VothKate Amundsen","","Unrated"
283,"Intruder","1 hr. 31 min.",53,"Jun 24","Louise LintonJohn Robinson (IX)Zach Myers","rotten","Unrated"
284,"The Brothers Grimsby","1 hr. 23 min.",43,"Mar 11","Sacha Baron CohenMark Strong (II)Isla Fisher","rotten","R"
285,"Tom and Jerry: Back to Oz","1 hr. 21 min.",43,"","Jason AlexanderFrances ConroyGrey Griffin","","Unrated"
286,"The Black Jacket","1 hr. 35 min.",0,"","Aquil Basheer","","Unrated"
287,"Rising Tides","1 hr. 29 min.",0,"","Gary AppelsonJason Auerbach","","Unrated"
288,"WWE Extreme Rules","3 hr.",100,"","","","PG"
289,"92 in the Shade","1 hr. 28 min.",64,"Aug 22","Peter FondaWarren OatesMargot Kidder","","R"
290,"The Midnight After","2 hr. 4 min.",25,"","Janice ManKara HuiSuet Lam","","Unrated"
291,"Lucky Stiff","1 hr. 18 min.",69,"Jul 24","Dominic MarshNikki M. JamesPamela Shaw","rotten","Unrated"
292,"Australia's Lost Gold (Lasseter's Bones)","1 hr. 44 min.",83,"May 27","Bob LasseterLuke WalkerElsie Lasseter","fresh","Unrated"
293,"My Big Fat Greek Wedding 2","1 hr. 34 min.",56,"Mar 25","Nia VardalosJohn CorbettLouis Mandylor","rotten","PG-13"
294,"Midnight Special","1 hr. 51 min.",69,"Mar 18","Michael ShannonJoel EdgertonKirsten Dunst","certified","PG-13"
295,"The Wave (Bolgen)","1 hr. 44 min.",64,"Mar 4","Kristoffer JonerAne Dahl TorpEili Harboe","certified","R"
296,"Embrace Of The Serpent (El Abrazo De La Serpiente)","2 hr. 3 min.",85,"Feb 17","Jan BijvoetBrionne DavisNilbio Torres","certified","Unrated"
297,"Knight of Cups","1 hr. 58 min.",39,"Mar 4","Christian BaleCate BlanchettNatalie Portman","rotten","R"
298,"A Conspiracy of Faith (Flaskepost fra P)","1 hr. 52 min.",56,"Jun 17","Nikolaj Lie KaasFares FaresJohanne Louise Schmidt","fresh","Unrated"
299,"The Absent One (Fasandraeberne)","2 hr. 1 min.",58,"Jun 17","Nikolaj Lie KaasFares FaresSren Pilmark","fresh","Unrated"
300,"The Last King","1 hr. 39 min.",44,"Jun 17","Kristofer HivjuNikolaj Lie KaasJakob Oftebro","fresh","R"
301,"The Keeper of Lost Causes (Kvinden i buret)","1 hr. 37 min.",68,"Jun 17","Nikolaj Lie KaasSonja RichterFares Fares","fresh","Unrated"
302,"Raiders!: The Story of the Greatest Fan Film Ever Made","1 hr. 44 min.",87,"Jun 17","Eric ZalaChris StrompolosJayson Lamb","certified","Unrated"
303,"10 Cloverfield Lane","1 hr. 30 min.",79,"Mar 11","Mary Elizabeth WinsteadJohn GoodmanJohn Gallagher Jr.","certified","PG-13"
304,"Get a Job","1 hr. 25 min.",22,"Mar 25","Miles TellerAnna KendrickBryan Cranston","rotten","R"
305,"Quackerz","1 hr. 21 min.",23,"Jun 3","Robbie DaymondMichael GrossEnn Reitel","","PG"
306,"Alien Reptilian Legacy","1 hr. 31 min.",0,"","David Icke","","Unrated"
307,"Brothers' Day","1 hr. 35 min.",50,"","Lewis FletcherTom CollinsClayton Gordon","","Unrated"
308,"An American Girl: Lea to the Rescue","1 hr. 38 min.",71,"","Maggie Elizabeth JonesHallie ToddStorm Reid","","Unrated"
309,"Terrordactyl","1 hr. 35 min.",50,"","Jason TobiasCandice NuesChristopher Jennings","","Unrated"
310,"Fishtales","1 hr. 12 min.",0,"","April RoseAnthony QuintariusEvan Tramel","","Unrated"
311,"Deadman Apocalypse","1 hr. 10 min.",0,"","Edward CarltonKate Marie DaviesSabrina Dickens","","Unrated"
312,"Seve the Movie","2 hr. 4 min.",76,"Mar 25","Jos Luis GutirrezAlvar GordejuelaJos Navar","fresh","Unrated"
313,"45 Years","1 hr. 35 min.",68,"Dec 23","Charlotte RamplingTom CourtenayGeraldine James","certified","R"
314,"London Has Fallen","2 hr.",54,"Mar 4","Gerard ButlerAaron EckhartMorgan Freeman","rotten","R"
315,"Fatherhood 101","1 hr. 38 min.",0,"","Alan ThickeChristopher McDonaldGrant Hill","","Unrated"
316,"Stand Clear Of The Closing Doors","2 hr. 10 min.",63,"May 23","Andrea Suarez PazJesus Sanchez-VelezAzul Zorrilla","fresh","Unrated"
317,"The Young Messiah","1 hr. 43 min.",67,"Mar 11","Adam Greaves-NealSara LazzaroVincent Walsh","rotten","PG"
318,"Eddie The Eagle","1 hr. 45 min.",83,"Feb 26","Taron EgertonHugh JackmanChristopher Walken","certified","PG-13"
319,"Hello, My Name is Doris","1 hr. 35 min.",78,"Mar 11","Sally FieldBeth BehrsMax Greenfield","certified","R"
320,"Gridlocked","1 hr. 53 min.",39,"","Dominic PurcellCody HackmanStephen Lang","","R"
321,"Blackway","1 hr. 30 min.",37,"Jun 10","Anthony HopkinsJulia StilesAlexander Ludwig","","R"
322,"Puerto Ricans In Paris","1 hr. 40 min.",35,"Jun 10","Luis GuzmanEdgar GarciaAlice Taglioni","rotten","R"
323,"King Jack","1 hr. 20 min.",76,"Jun 10","Charlie PlummerCory NicholsDanny Flaherty","fresh","Unrated"
324,"Careful What You Wish For","1 hr. 31 min.",71,"Jun 10","Isabel LucasDermot MulroneyNick Jonas","rotten","R"
325,"A Stand Up Guy","1 hr. 30 min.",27,"Feb 9","Danny A. AbeckaserMichael RapaportBob Saget","","Unrated"
326,"The Confirmation","1 hr. 30 min.",58,"Mar 18","Clive OwenMaria BelloPatton Oswalt","fresh","PG-13"
327,"Dead 7","1 hr. 27 min.",16,"Apr 1","Nick CarterJoey FatoneCarrie Keagan","","Unrated"
328,"On a Long Breath","53 min.",0,"","","","Unrated"
329,"The Asian Connection","1 hr. 30 min.",13,"May 13","Steven SeagalMichael Jai WhiteRon Smoorenburg","","R"
330,"Jarhead 3: The Siege","1 hr. 29 min.",26,"","Charlie WeberScott AdkinsTom Ainsley","","R"
331,"13 Hours: The Secret Soldiers Of Benghazi","2 hr. 24 min.",84,"Jan 15","John KrasinskiJames Badge DalePablo Schreiber","rotten","R"
332,"Touched With Fire","1 hr. 46 min.",93,"Feb 12","Katie HolmesLuke KirbyBruce Altman","fresh","Unrated"
333,"The Funhouse Massacre","1 hr. 30 min.",48,"Nov 13","Chasty BallesterosJere BurnsSterling Sulieman","fresh","R"
334,"Psycho-Pass: The Movie (Gekijouban Psycho-Pass)","1 hr. 53 min.",85,"Mar 15","","","Unrated"
335,"Beginner's Guide to Sex","1 hr. 32 min.",25,"Sep 29","Whitney MooreTom ArnoldSimon Rex","","Unrated"
336,"Busco Novio Para Mi Mujer","1 hr. 32 min.",76,"Feb 19","Sandra EcheverraArath de la TorreJess Ochoa","fresh","PG-13"
337,"The Abandoned","1 hr. 28 min.",68,"Jan 8","Louisa KrauseJason PatricMark Margolis","rotten","Unrated"
338,"Hunting Season","1 hr. 24 min.",0,"","Tom SizemoreEric RobertsClifton Powell","","Unrated"
339,"Strawberry Shortcake Campberry Stories","1 hr. 6 min.",0,"","","","Unrated"
340,"Never Back Down: No Surrender","1 hr. 41 min.",55,"","Michael Jai WhiteJosh BarnettGillian White","","R"
341,"Casual Encounters","1 hr. 22 min.",20,"","Taran KillamBrooklyn DeckerDavid Krumholtz","","R"
342,"Dark","1 hr. 33 min.",20,"","Whitney AbleAlexandra BreckenridgeMichael Eklund","","Unrated"
343,"Independents' Day","1 hr. 40 min.",33,"Jun 7","Jude LanstonSalvatore GarriolaJohnny Rey Diaz","","Unrated"
344,"Hail, Caesar!","1 hr. 46 min.",45,"Feb 5","Josh BrolinGeorge ClooneyTilda Swinton","certified","PG-13"
345,"Kill Your Friends","1 hr. 43 min.",32,"Apr 1","Nicholas HoultCraig RobertsJames Corden","rotten","Unrated"
346,"Altered Minds (The Red Robin)","1 hr. 46 min.",67,"Nov 20","Judd HirschRyan O'NanC.S. Lee","rotten","Unrated"
347,"Zootopia","1 hr. 48 min.",93,"Mar 4","Ginnifer GoodwinJason BatemanIdris Elba","certified","PG"
348,"Every Thing Will Be Fine","1 hr. 58 min.",20,"Dec 4","","rotten","Unrated"
349,"One More Time (When I Live My Life Over Again)","1 hr. 37 min.",30,"Apr 8","Christopher WalkenAmber HeardHamish Linklater","rotten","Unrated"
350,"Anomalisa","1 hr. 36 min.",71,"Dec 30","Jennifer Jason LeighDavid ThewlisTom Noonan","certified","R"
351,"Mr. Right","1 hr. 30 min.",52,"Apr 8","Anna KendrickTim RothSam Rockwell","rotten","R"
352,"Colonia","1 hr. 50 min.",62,"Apr 15","Emma WatsonDaniel BrhlMichael Nyqvist","rotten","R"
353,"The Boy And The Beast (Bakemono No Ko)","1 hr. 59 min.",88,"Mar 4","Luci ChristianEric ValeJohn Swasey","certified","PG-13"
354,"The Other Side of the Door","1 hr. 36 min.",31,"Mar 4","Sarah Wayne CalliesJeremy SistoSofia Rosinsky","rotten","R"
355,"Mark of the Witch (Another)","1 hr. 20 min.",54,"Jun 6","David LandryLeone Sergio BognackiMaria Olsen","rotten","Unrated"
356,"Urge","1 hr. 29 min.",29,"Jun 3","Pierce BrosnanJustin ChatwinDanny Masterson","","R"
357,"Girl in Woods","1 hr. 27 min.",33,"Jun 3","Juliet ReevesJeremy LondonCharisma Carpenter","","Unrated"
358,"Under the Gun","1 hr. 45 min.",42,"May 13","Katie CouricMark FollmanWilliam Vizzard","fresh","R"
359,"Wild Bill Hickok: Swift Justice","1 hr. 17 min.",60,"","Jeff FaheyLee Majors","","Unrated"
360,"Gods Of Egypt","2 hr. 7 min.",38,"Feb 26","Gerard ButlerNikolaj Coster-WaldauBrenton Thwaites","rotten","PG-13"
361,"Race","1 hr. 30 min.",78,"Feb 19","Stephan JamesJason SudeikisJeremy Irons","fresh","PG-13"
362,"Triple 9","1 hr. 56 min.",43,"Feb 26","Casey AffleckChiwetel EjioforAnthony Mackie","rotten","R"
363,"Helicopter Mom","1 hr. 20 min.",90,"Apr 24","Nia VardalosDevon WerkheiserMark Boone Jr.","rotten","Unrated"
364,"Pride and Prejudice and Zombies","1 hr. 47 min.",46,"Feb 5","Lily JamesLena HeadeyJack Huston","rotten","PG-13"
365,"Night Has Settled","1 hr. 29 min.",50,"","Pilar Lpez de AyalaSpencer ListAdriana Barraza","","Unrated"
366,"Memoria","1 hr. 10 min.",55,"Apr 8","Sam DillonThomas MannJames Franco","fresh","R"
367,"Paranormal Sex Tape","1 hr. 10 min.",0,"","","","Unrated"
368,"The Devil's Woods","",0,"","Stephen CromwellAnthony White (XXV) Aoife King","","Unrated"
369,"The Golden Dream (La Jaula De Oro)","1 hr. 42 min.",89,"Sep 4","Cecilia CamachoFernando AlmadaMrio Almada","fresh","Unrated"
370,"No No: A Dockumentary","1 hr. 40 min.",85,"Sep 5","Dock Ellis","fresh","Unrated"
371,"How To Be Single","1 hr. 50 min.",48,"Feb 12","Dakota Johnson Rebel WilsonLeslie Mann","rotten","R"
372,"Sobre ella","1 hr. 38 min.",60,"","Josemara TorreJuan Pablo MedinaPatricia Garza","","Unrated"
373,"The Finest Hours","1 hr. 57 min.",67,"Jan 29","Chris PineCasey AffleckBen Foster","fresh","PG-13"
374,"Zoolander 2","1 hr. 42 min.",22,"Feb 12","Ben StillerOwen WilsonWill Ferrell","rotten","PG-13"
375,"Risen","1 hr. 47 min.",71,"Feb 19","Joseph FiennesTom FeltonCliff Curtis","rotten","PG-13"
376,"Rise of the Legend (Huang feihong zhi yingxiong you meng )","2 hr. 11 min.",57,"Mar 11","Eddie PengSammo Hung Kam-BoZhang Jin","fresh","Unrated"
377,"The Lives Of Hamilton Fish","1 hr. 8 min.",50,"Jan 1","Theodore BouloukosBill WeedenRachel Mason","","Unrated"
378,"Darling","1 hr. 18 min.",49,"Apr 1","Lauren Ashley CarterSean YoungBrian Morvant","fresh","Unrated"
379,"The Private Affairs of Bel Ami","1 hr. 52 min.",55,"","George SandersAngela LansburyAnn Dvorak","","Unrated"
380,"Manhattan Night (Manhattan Nocturne)","1 hr. 53 min.",59,"May 20","Adrien BrodyYvonne StrahovskiCampbell Scott","rotten","R"
381,"Hard Sell","1 hr. 36 min.",76,"May 20","Kristin ChenowethKatrina BowdenSkyler Gisondo","rotten","Unrated"
382,"Song Of Lahore","1 hr. 22 min.",80,"Nov 13","Nijat AliNijat AliBaqar Abbas","fresh","PG"
383,"The Damned: Don't You Wish That We Were Dead","1 hr. 50 min.",82,"","Chrissie HyndeDexter HollandDuff McKagan","fresh","Unrated"
384,"The Island","1 hr. 36 min.",87,"Nov 23","Nobuko OtowaTaiji TonoyamaShinji Tanaka","","Unrated"
385,"Kindergarten Cop 2","1 hr. 40 min.",27,"","Dolph LundgrenSarah StrangeAndre Tricoteux","","PG-13"
386,"Crush The Skull","1 hr. 20 min.",56,"","Chris RiedellChristopher DinhKatie Savoy","fresh","Unrated"
387,"Dementia","1 hr. 30 min.",59,"Dec 4","Gene JonesHassie HarrisonKristina Klebe","fresh","Unrated"
388,"The Curse of Sleeping Beauty","1 hr. 29 min.",35,"May 13","Ethan PeckNatalie HallIndia Eisley","rotten","Unrated"
389,"No Letting Go","1 hr. 44 min.",73,"Mar 25","Cheryl AllisonRichard BurgiKathy Najimy","","Unrated"
390,"Izzie's Way Home","1 hr. 30 min.",50,"","Tori SpellingJoey FatoneZack Ward","","Unrated"
391,"Starcrossed","1 hr. 18 min.",50,"May 13","Grant HarveyMischa BartonBen Reed","","Unrated"
392,"The Merchant Of Venice","2 hr. 11 min.",70,"Oct 7","Laurence OlivierJoan PlowrightJeremy Brett","","Unrated"
393,"Theeb","1 hr. 40 min.",77,"Nov 6","Jacir Eid Al-HwietatHussein Salameh Al-SweilhiyeenHassan Mutlag Al-Maraiyeh","certified","Unrated"
394,"Dirty Grandpa","1 hr. 42 min.",46,"Jan 22","Robert De NiroZac EfronJulianne Hough","rotten","R"
395,"The Winding Stream","1 hr. 30 min.",83,"Dec 16","Johnny CashKris KristoffersonSheryl Crow","fresh","Unrated"
396,"The Witch","1 hr. 32 min.",55,"Apr 1","Anya Taylor-JoyRalph InesonKate Dickie","certified","R"
397,"A Perfect Day","1 hr. 46 min.",50,"Jan 15","Benicio Del ToroTim RobbinsOlga Kurylenko","fresh","R"
398,"Southbound","1 hr. 29 min.",52,"Feb 5","Chad VillellaMatt Bettinelli-OlpinKristina Pesic","certified","R"
399,"Kill Zone 2 (Saat po long 2)","2 hr.",65,"May 13","Tony JaaJing WuSimon Yam","fresh","Unrated"
400,"The Girl in the Cornfield","1 hr. 21 min.",57,"","","","Unrated"
401,"The Girl in the Cornfield","1 hr. 21 min.",57,"","","","Unrated"
402,"The Boy","1 hr. 38 min.",39,"Jan 22","Lauren CohanRupert EvansJim Norton","rotten","PG-13"
403,"Creative Control","1 hr. 37 min.",44,"Mar 11","Benjamin DickinsonNora ZehetnerDan Gill","fresh","R"
404,"Where to Invade Next","1 hr. 50 min.",77,"Feb 12","Michael Moore","certified","R"
405,"Well Wishes","1 hr. 33 min.",73,"","Anna StrombergCullen MossDon Baker","","Unrated"
406,"Deadpool","1 hr. 43 min.",90,"Feb 12","Ryan ReynoldsMorena BaccarinEd Skrein","certified","R"
407,"Eisenstein In Guanajuato","1 hr. 45 min.",51,"Feb 5","Elmer BckLuis AlbertiLisa Owen","rotten","Unrated"
408,"Synchronicity","1 hr. 41 min.",35,"Jan 22","AJ BowenBrianne DavisChad McKnight","rotten","R"
409,"Jezebeth 2 Hour of the Gun","1 hr. 22 min.",0,"","Ana Abad SantosJennifer BartoliniGracie Serrano","","Unrated"
410,"Regression","1 hr. 46 min.",22,"Feb 5","Emma WatsonEthan HawkeAaron Ashmore","rotten","R"
411,"Lawrence & Holloman","1 hr. 35 min.",50,"Jul 18","Amy MatysioBen CottonChristine Willes","","Unrated"
412,"The Land Before Time: Journey of the Brave","1 hr. 22 min.",45,"","Felix Miguel AvitiaAnndi McAfeeRob Paulsen","","G"
413,"Ecuador: The Royal Tour","1 hr.",0,"","Rafael CorreaPeter S. Greenberg","","Unrated"
414,"Active Shooters","1 hr. 10 min.",33,"","Jesse-Lee LaffertyNick LamantiaTom Mirth","","Unrated"
415,"Lego Scooby-Doo!: Haunted Hollywood","1 hr. 15 min.",54,"","Frank WelkerGrey GriffinMatthew Lillard","","Unrated"
416,"Alien Contact: UFO Invaders","1 hr. 7 min.",0,"","Paul JacobsenHugh Robbins","","Unrated"
417,"Alpha and Omega: Dino Digs","47 min.",36,"","Kate HigginsBen Diskin","","Unrated"
418,"Dark Around the Stars","1 hr. 40 min.",67,"","Mark KassenTom BowerKathryn Hahn","","R"
419,"3 Little Pigs and the Magic Lamp","1 hr. 20 min.",0,"","Nicole TompkinsCharlie MagdalenoMadison Brunoehler","","Unrated"
420,"Janis: Little Girl Blue","1 hr. 46 min.",78,"Nov 27","Janis JoplinCat PowerChan Marshall","certified","Unrated"
421,"Mothers and Daughters","1 hr. 30 min.",32,"May 6","Selma BlairSusan SarandonSharon Stone","rotten","PG-13"
422,"Opening Night","1 hr. 30 min.",89,"","Anthony RappCheyenne JacksonMitchell Jarvis","","Unrated"
423,"Elstree 1976","1 hr. 41 min.",40,"May 6","David ProwseJeremy BullochAngus MacInnes","fresh","Unrated"
424,"A Royal Night Out","1 hr. 37 min.",57,"Dec 4","Sarah GadonEmily WatsonJack Reynor","fresh","PG-13"
425,"Glassland","1 hr. 29 min.",50,"Feb 12","","certified","Unrated"
426,"Bikes vs Cars","1 hr. 30 min.",63,"Dec 4","Dan KoeppelAline CavalcanteIvan Naurholm","rotten","Unrated"
427,"Emelie","1 hr. 20 min.",47,"Mar 4","Sarah BolgerJoshua RushCarly Adams","fresh","Unrated"
428,"The Challenger","1 hr. 35 min.",60,"Sep 11","Kent MoranS. Epatha MerkersonMichael Clarke Duncan","","PG-13"
429,"Dolly Parton's Coat of Many Colors","3 hr.",78,"","Alyvia Alyn LindGerald McRaneyJennifer Nettles","fresh","Unrated"
430,"Savage High","1 hr. 30 min.",100,"Oct 30","Alen RiosAngie VelazquezAshley Perez (III) ","","Unrated"
431,"The Messenger","1 hr. 29 min.",69,"Dec 4","Bridget StutchburyErin BayneErin Bayne","fresh","Unrated"
432,"Joy","2 hr. 4 min.",56,"Dec 25","Jennifer LawrenceRobert De NiroBradley Cooper","fresh","PG-13"
433,"The 5th Wave","1 hr. 52 min.",39,"Jan 22","Nick RobinsonAlex Roe-BrownChlo Grace Moretz ","rotten","PG-13"
434,"The Mirror","1 hr. 28 min.",24,"","Jemma DallenderJoshua DickinsonNate Fallows","","Unrated"
